start benchmark

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.6333333333333333, 0.2, 0.4, 2.033333333333333, 2.0, 0.03333333333333333, 0.0, time: 0.002695171038309733
[cancer,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.966666666666667, 0.0, 0.9666666666666667, 2.0, 2.0, 0.0, 0.0, time: 0.005456360181172689
[cancer,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.1, 0.0, 0.9666666666666667, 1.1333333333333333, 1.1333333333333333, 0.0, 0.0, time: 0.06319341659545899
[cancer,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.06666666666666667, 1.9333333333333333, 1.9333333333333333, 0.0, 0.0, time: 0.6455525557200114
[cancer,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.3458276987075806
[earthquake,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.004869794845581055
[earthquake,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.00987849235534668
[earthquake,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.023688046137491862
[earthquake,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.046245519320170084
[earthquake,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.09287451108296713
[earthquake,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.6521481355031331
[earthquake,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.3346229871114095
[survey,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.5, 0.3, 0.0, 0.2, 0.06666666666666667, 0.1, 0.03333333333333333, time: 0.0025757471720377605
[survey,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.005209779739379883
[survey,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.012593730290730795
[survey,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.6, 0.0, 0.13333333333333333, 0.4666666666666667, 0.4, 0.0, 0.06666666666666667, time: 0.0269486665725708
[survey,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.4666666666666667, 1.5333333333333334, 1.3333333333333333, 0.03333333333333333, 0.16666666666666666, time: 0.06570756435394287
[sachs,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:17.166666666666668, 0.0, 4.166666666666667, 13.0, 1.0, 2.6666666666666665, 9.333333333333334, time: 0.049090941747029625
[sachs,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.166666666666666, 0.0, 1.6666666666666667, 13.5, 0.6333333333333333, 3.0, 9.866666666666667, time: 0.1329665740331014
[sachs,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:14.866666666666667, 0.0, 0.0, 14.866666666666667, 1.0, 2.933333333333333, 10.933333333333334, time: 0.40751901467641194
[sachs,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.266666666666667, 0.0, 0.0, 13.266666666666667, 1.0, 2.1333333333333333, 10.133333333333333, time: 0.8944872856140137
[sachs,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.8335538069407145
[child,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:39.63333333333333, 1.4666666666666666, 18.7, 19.466666666666665, 10.666666666666666, 0.9666666666666667, 7.833333333333333, time: 0.14954910278320313
[child,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:37.733333333333334, 1.3, 18.066666666666666, 18.366666666666667, 11.033333333333333, 1.3333333333333333, 6.0, time: 0.3666355530420939
[child,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:33.13333333333333, 0.4666666666666667, 14.333333333333334, 18.333333333333332, 10.666666666666666, 0.8666666666666667, 6.8, time: 1.918943961461385
[child,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.466666666666665, 0.16666666666666666, 10.633333333333333, 18.666666666666668, 12.2, 0.2, 6.266666666666667, time: 3.4461705923080443
[child,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:27.966666666666665, 0.26666666666666666, 8.866666666666667, 18.833333333333332, 12.066666666666666, 0.6666666666666666, 6.1, time: 7.781835587819417
[child,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:27.533333333333335, 0.0, 7.3, 20.233333333333334, 11.966666666666667, 1.0, 7.266666666666667, time: 31.603844555219016
[child,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.666666666666668, 0.0, 7.666666666666667, 19.0, 11.966666666666667, 1.0, 6.033333333333333, time: 69.6526654958725
[alarm,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.733333333333334, 3.8, 9.7, 13.233333333333333, 4.466666666666667, 1.8, 6.966666666666667, time: 0.23297756512959797
[alarm,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.7, 2.433333333333333, 13.133333333333333, 14.133333333333333, 5.733333333333333, 0.8, 7.6, time: 0.5660433530807495
[alarm,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:31.633333333333333, 1.0, 21.4, 9.233333333333333, 4.1, 1.1, 4.033333333333333, time: 108.33149947325388

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.566666666666667, 0.1, 0.4666666666666667, 2.0, 2.0, 0.0, 0.0, time: 0.0026592254638671876
[cancer,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.9, 0.0, 0.9333333333333333, 1.9666666666666666, 1.9666666666666666, 0.0, 0.0, time: 0.005574568112691244
[cancer,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.2333333333333334, 0.0, 1.1333333333333333, 1.1, 1.1, 0.0, 0.0, time: 0.06651832262674967
[cancer,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.4666666666666667, 0.0, 0.23333333333333334, 0.23333333333333334, 0.23333333333333334, 0.0, 0.0, time: 0.4660169760386149
[cancer,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.9361255566279093
[earthquake,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, time: 0.003481292724609375
[earthquake,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.006989725430806478
[earthquake,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.01657384236653646
[earthquake,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.03214901288350423
[earthquake,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.06587761243184408
[earthquake,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.46191834608713783
[earthquake,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.9379768371582031
[survey,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.7666666666666667, 0.4, 0.0, 0.36666666666666664, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, time: 0.0026999711990356445
[survey,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.00544426441192627
[survey,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.013378167152404785
[survey,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.7, 0.0, 0.1, 0.6, 0.4666666666666667, 0.0, 0.13333333333333333, time: 0.027765321731567382
