start benchmark

[cancer,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.0038075209595263004
[cancer,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:4.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.0034903548657894135
[cancer,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.0037412606179714203
[cancer,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.003974640741944313
[cancer,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.005817878991365433
[cancer,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.003791903145611286
[cancer,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.04881479125469923
[cancer,20000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.006114379037171602
[cancer,20000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.006118000950664282
[cancer,20000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.008442888967692852
[cancer,20000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.006195409223437309
[cancer,20000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.0049367337487638
[cancer,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.005336061120033264
[cancer,20000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.011401132680475712
[cancer,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.0593995270319283
[cancer,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.06656312197446823
[cancer,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.09183730417862535
[cancer,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.06636191811412573
[cancer,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.046492469031363726
[cancer,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.01762206479907036
[cancer,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.015529798343777657
[cancer,1000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.6260754279792309
[cancer,1000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.45705725299194455
[cancer,1000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.6369234537705779
[cancer,1000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, time: 0.4612778718583286
[cancer,1000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.24133747396990657
[cancer,1000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.18054284481331706
[cancer,1000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.13500593788921833
[cancer,2000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.3032488701865077
