start benchmark

[cancer,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.2, 0.6, 2.0, 2.0, 0.0, 0.0, time: 0.003902986366301775
[cancer,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.5, 0.3, 0.2, 2.0, 2.0, 0.0, 0.0, time: 0.0037785176653414966
[cancer,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.2, 0.6, 2.0, 2.0, 0.0, 0.0, time: 0.0038600638043135406
[cancer,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.9, 0.3, 0.6, 2.0, 2.0, 0.0, 0.0, time: 0.0038771491497755052
[cancer,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.9, 0.4, 0.5, 2.0, 2.0, 0.0, 0.0, time: 0.003551403945311904
[cancer,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.6, 0.3, 0.3, 2.0, 2.0, 0.0, 0.0, time: 0.006167107913643122
[cancer,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.4, 0.1, 0.3, 2.0, 2.0, 0.0, 0.0, time: 0.007443421334028244
[cancer,20000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:3.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, time: 0.006548473797738552
[cancer,20000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.7, 0.0, 0.7, 2.0, 2.0, 0.0, 0.0, time: 0.006274790130555629
[cancer,20000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.4, 0.0, 0.5, 1.9, 1.9, 0.0, 0.0, time: 0.006694100238382817
[cancer,20000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.0, 0.8, 2.0, 2.0, 0.0, 0.0, time: 0.006420786771923303
[cancer,20000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.5, 0.1, 0.4, 2.0, 2.0, 0.0, 0.0, time: 0.006020877230912447
[cancer,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.9, 0.0, 0.9, 2.0, 2.0, 0.0, 0.0, time: 0.00431311628781259
[cancer,20000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.5, 0.0, 0.5, 2.0, 2.0, 0.0, 0.0, time: 0.00837750481441617
[cancer,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:1.7, 0.0, 0.8, 0.9, 0.9, 0.0, 0.0, time: 0.06113556758500636
[cancer,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.8, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, time: 0.0652361823245883
[cancer,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:1.1, 0.0, 0.5, 0.6, 0.6, 0.0, 0.0, time: 0.07214431334286928
[cancer,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.7, 0.0, 0.7, 1.0, 1.0, 0.0, 0.0, time: 0.06730098444968462
[cancer,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.7, 0.0, 0.7, 1.0, 1.0, 0.0, 0.0, time: 0.049590385239571336
[cancer,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.8, 0.0, 0.7, 1.1, 1.1, 0.0, 0.0, time: 0.018342622183263303
[cancer,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.9, 0.0, 0.9, 1.0, 1.0, 0.0, 0.0, time: 0.0196386746596545
[cancer,1000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.6372500077821315
[cancer,1000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.6, 0.0, 0.3, 0.3, 0.3, 0.0, 0.0, time: 0.4566912278532982
[cancer,1000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.2, 0.2, 0.2, 0.0, 0.0, time: 0.5942968529183418
[cancer,1000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, time: 0.4749088835436851
[cancer,1000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, time: 0.23674322604201734
[cancer,1000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.8, 0.0, 0.4, 0.4, 0.4, 0.0, 0.0, time: 0.14816064676269888
[cancer,1000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, time: 0.09268602742813528
[cancer,2000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.2, 0.2, 0.2, 0.0, 0.0, time: 1.2605489664245397
[cancer,2000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.9520218438468874
[cancer,2000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.3297360443975776
[cancer,2000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.0199377431534231
[cancer,2000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.5093376792967319
[cancer,2000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.3988274684175849
[cancer,2000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.21697167879901827
[cancer,10000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 6.684491393715144
[cancer,10000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 4.803994383523241
[cancer,10000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 6.678921465575695
[cancer,10000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 5.077842859085649
[cancer,10000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 2.5131139697972684
[cancer,10000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.9480691777542234
[cancer,10000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.097684754896909
[earthquake,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.1, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, time: 0.006395540712401271
[earthquake,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.0047981130424886945
[earthquake,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, time: 0.006199499359354377
[earthquake,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.004913637414574623
[earthquake,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, time: 0.003894401714205742
[earthquake,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.3, 0.0, 0.2, 0.1, 0.1, 0.0, 0.0, time: 0.0042926473543047905
[earthquake,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.005097759421914816
[earthquake,20000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.011139443656429649
[earthquake,20000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.008020810317248106
[earthquake,20000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.010646254010498523
[earthquake,20000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.008633777126669883
[earthquake,20000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.006124621722847223
[earthquake,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.00488814297132194
[earthquake,20000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.0055172506254166365
[earthquake,50000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.023960282234475015
[earthquake,50000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.01703709433786571
[earthquake,50000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.023982110852375626
[earthquake,50000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.01806681645102799
